,Electricity_HH1
0,0.0004021916272823538
1,0.00041569322140096285
2,0.0004036538654627622
3,0.0004264190110052466
4,0.0004169082045903753
5,0.00042817126170994975
6,0.00042117772198948313
7,0.0004347385650007789
8,0.0003892113380418691
9,0.0003987556761952366
10,0.0004300553036735828
11,0.0004160970003851772
12,0.00042700353666425456
13,0.0003938109627304214
14,0.0004356020694170326
15,0.0004088885357237903
16,0.0009009833212081727
17,0.0017689905068489977
18,0.0016712842854847778
19,0.0016868453268995313
20,0.0016647220575385121
21,0.0016834115569959562
22,0.0016742203494642352
23,0.0016917465740302732
24,0.0009118080925424488
25,0.00041356036908905364
26,0.0004164220854873046
27,0.00040297451624516804
28,0.0004360954791033779
29,0.0003956136511554279
30,0.0004048972991697265
31,0.0004003933155725315
32,0.0003951664158255845
33,0.0003932418754518568
34,0.0003937921757928792
35,0.00041042748729369204
36,0.00040554209110827425
37,0.0003859873363124486
38,0.0004044664133941125
39,0.00041475845479743527
40,0.00039240266724831083
41,0.000429764419278255
42,0.00041929700764945904
43,0.00041608945699297067
44,0.000420770145189571
45,0.0004083900639520359
46,0.00040797333520765043
47,0.00042156274767245487
48,0.0004165589883532894
49,0.0004067379098320231
50,0.00043782514454941755
51,0.0004361100977104399
52,0.0004326508347841445
53,0.0004321060645317314
54,0.00040165432141456796
55,0.00041640493129944565
56,0.00039542084597037085
57,0.00041786540514822845
58,0.0004084399808380421
59,0.00040806549491853334
60,0.00041376025473893914
61,0.00042622585556264923
62,0.0004434192243035968
63,0.0003886967788674808
64,0.0003934986940588063
65,0.0004159304952078596
66,0.0004106794085651978
67,0.00040741936335158917
68,0.0016866023647974962
69,0.0017153502813853781
70,0.001682120090738901
71,0.001657221883652961
72,0.0016675449650344417
73,0.0016842265783560794
74,0.001714680912885456
75,0.0017079281065985592
76,0.0005361973470964448
77,0.00041991492860635914
78,0.00041481847190707436
79,0.0004106736173087671
80,0.0004179691939509935
81,0.00042416964837375357
82,0.00041936282595906324
83,0.000419609485658291
84,0.00043040734376421707
85,0.00040516105610782983
86,0.00040645138410468567
87,0.0004293815403599481
88,0.00041766647529947976
89,0.00039697454048611634
90,0.000406143468679297
91,0.0004119382197990478
92,0.00042399627073534164
93,0.0004266812167048735
94,0.0004289506606391044
95,0.0004023283262101603
96,0.0004006001283905749
97,0.000406149747926399
98,0.00039521575527994116
99,0.0004137840279032842
100,0.00043152491417082457
101,0.00043170948694747275
102,0.000421299425670739
103,0.0004243334082285824
104,0.0004167310299776445
105,0.00042929485961117476
106,0.00040306942683043914
107,0.00040710641092566276
108,0.00041976457971841714
109,0.0003916081438581525
110,0.00042206840097557154
111,0.0004074564171326394
112,0.00042169999992291605
113,0.00041368965051504425
114,0.00039224549458369073
115,0.000888928068137011
116,0.0017788422495318619
117,0.0016741867049516062
118,0.0017173807505168487
119,0.0017312301877296667
120,0.0017036354457894169
121,0.0017123499544568566
122,0.0017105568451353395
123,0.0016920474663979586
124,0.0009304663607164114
125,0.0004070548569120201
