,Person Count for  - High_HH1,Timestamp,Person Count for  - Low_HH1,Person Count for  - Outside_HH1,Person Count for  - Unknown_HH1,Apparent_HH1,Cold Water_HH1,Electricity_HH1,Gasoline_HH1,Hot water_HH1,Inner Device Heat Gains_HH1,None_HH1,Reactive_HH1,Warm Water_HH1
0,2.0,2020-01-01 00:00:00,0.0,0.0,0.0,0.0042611464742252775,0.0,0.0027214343059870547,0.0,0.0,0.0027214343059870547,0.0,0.0011796813212149528,0.0
1,2.0,2020-01-01 00:01:00,0.0,0.0,0.0,0.004332016205999339,0.0,0.0028094107914561797,0.0,0.0,0.0028094107914561797,0.0,0.001187792015211535,0.0
2,2.0,2020-01-01 00:02:00,0.0,0.0,0.0,0.004262044145583819,0.0,0.0027381645026849865,0.0,0.0,0.0027381645026849865,0.0,0.0011814418830819616,0.0
3,2.0,2020-01-01 00:03:00,0.0,0.0,0.0,0.004301810834000995,0.0,0.001996535781062584,0.0,0.0,0.001996535781062584,0.0,0.00041905690212712735,0.0
4,2.0,2020-01-01 00:04:00,0.0,0.0,0.0,0.003477945268420711,0.0,0.0015306736185024521,0.0,0.0,0.0015306736185024521,0.0,-0.00010057708363372968,0.0
5,2.0,2020-01-01 00:05:00,0.0,0.0,0.0,0.0019139621968356972,0.0,0.0014334793116509775,0.0,0.0,0.0014334793116509775,0.0,-0.00010827772659711644,0.0
6,2.0,2020-01-01 00:06:00,0.0,0.0,0.0,0.001900438510902168,0.0,0.0014325819258085655,0.0,0.0,0.0014325819258085655,0.0,-0.00012126985758029778,0.0
7,2.0,2020-01-01 00:07:00,0.0,0.0,0.0,0.0019096082571702466,0.0,0.0014333041160323932,0.0,0.0,0.0014333041160323932,0.0,-9.561257759762424e-05,0.0
8,2.0,2020-01-01 00:08:00,0.0,0.0,0.0,0.0019711647003823893,0.0,0.001498143286407503,0.0,0.0,0.001498143286407503,0.0,-7.725979823771341e-05,0.0
9,2.0,2020-01-01 00:09:00,0.0,0.0,0.0,0.001965107490970776,0.0,0.0014878204923069833,0.0,0.0,0.0014878204923069833,0.0,-8.032429742838535e-05,0.0
10,2.0,2020-01-01 00:10:00,0.0,0.0,0.0,0.001993734461597684,0.0,0.0015123775660817827,0.0,0.0,0.0015123775660817827,0.0,-7.287464124258982e-05,0.0
11,2.0,2020-01-01 00:11:00,0.0,0.0,0.0,0.0019080739175543998,0.0,0.0014497374515257111,0.0,0.0,0.0014497374515257111,0.0,-9.334216650606649e-05,0.0
12,2.0,2020-01-01 00:12:00,0.0,0.0,0.0,0.0018733170685437217,0.0,0.0014009095664031558,0.0,0.0,0.0014009095664031558,0.0,-0.00010825035336691102,0.0
13,2.0,2020-01-01 00:13:00,0.0,0.0,0.0,0.0019243012844898937,0.0,0.0014535458458489214,0.0,0.0,0.0014535458458489214,0.0,-8.587263114437858e-05,0.0
14,2.0,2020-01-01 00:14:00,0.0,0.0,0.0,0.0019557538149609526,0.0,0.0014911737980662912,0.0,0.0,0.0014911737980662912,0.0,-8.570158182941283e-05,0.0
15,2.0,2020-01-01 00:15:00,0.0,0.0,0.0,0.0019258138946160982,0.0,0.0014553434982960314,0.0,0.0,0.0014553434982960314,0.0,-8.988388130917407e-05,0.0
16,2.0,2020-01-01 00:16:00,0.0,0.0,0.0,0.0019935521178881125,0.0,0.0015018038003754481,0.0,0.0,0.0015018038003754481,0.0,-7.585708933611346e-05,0.0
17,2.0,2020-01-01 00:17:00,0.0,0.0,0.0,0.0019613779972462494,0.0,0.001475060521568045,0.0,0.0,0.001475060521568045,0.0,-8.578519472722365e-05,0.0
18,2.0,2020-01-01 00:18:00,0.0,0.0,0.0,0.001990598846465676,0.0,0.0015113848713033755,0.0,0.0,0.0015113848713033755,0.0,-7.058823267606595e-05,0.0
19,2.0,2020-01-01 00:19:00,0.0,0.0,0.0,0.0019329839366688496,0.0,0.0014671956138145553,0.0,0.0,0.0014671956138145553,0.0,-8.400680351609515e-05,0.0
20,2.0,2020-01-01 00:20:00,0.0,0.0,0.0,0.0019498239871820824,0.0,0.001481372597766784,0.0,0.0,0.001481372597766784,0.0,-7.931493112807565e-05,0.0
21,2.0,2020-01-01 00:21:00,0.0,0.0,0.0,0.0019462999944812693,0.0,0.0014546701288162688,0.0,0.0,0.0014546701288162688,0.0,-9.001349629568541e-05,0.0
22,2.0,2020-01-01 00:22:00,0.0,0.0,0.0,0.0020334714445109964,0.0,0.001562830476108903,0.0,0.0,0.001562830476108903,0.0,-6.972649812324438e-05,0.0
23,2.0,2020-01-01 00:23:00,0.0,0.0,0.0,0.0018292146728761856,0.0,0.0013639362637514433,0.0,0.0,0.0013639362637514433,0.0,-0.00011764635543401641,0.0
24,2.0,2020-01-01 00:24:00,0.0,0.0,0.0,0.001963448674898156,0.0,0.001486202026578516,0.0,0.0,0.001486202026578516,0.0,-8.443119718725476e-05,0.0
25,2.0,2020-01-01 00:25:00,0.0,0.0,0.0,0.0020112116828070008,0.0,0.0015318899384649102,0.0,0.0,0.0015318899384649102,0.0,-6.838482763564206e-05,0.0
26,2.0,2020-01-01 00:26:00,0.0,0.0,0.0,0.001961520346816405,0.0,0.001483649857108569,0.0,0.0,0.001483649857108569,0.0,-9.106343076478054e-05,0.0
27,2.0,2020-01-01 00:27:00,0.0,0.0,0.0,0.00197355891437467,0.0,0.0014945999835645923,0.0,0.0,0.0014945999835645923,0.0,-7.675083523808048e-05,0.0
28,2.0,2020-01-01 00:28:00,0.0,0.0,0.0,0.0018959083583992382,0.0,0.001431551638674461,0.0,0.0,0.001431551638674461,0.0,-7.906775107690074e-05,0.0
29,2.0,2020-01-01 00:29:00,0.0,0.0,0.0,0.0018192655610106746,0.0,0.001366850253155403,0.0,0.0,0.001366850253155403,0.0,-9.302326780334744e-05,0.0
30,2.0,2020-01-01 00:30:00,0.0,0.0,0.0,0.001904472661755724,0.0,0.0014327550595024878,0.0,0.0,0.0014327550595024878,0.0,-8.52912806677139e-05,0.0
31,2.0,2020-01-01 00:31:00,0.0,0.0,0.0,0.0019373484451045222,0.0,0.0014755520542377772,0.0,0.0,0.0014755520542377772,0.0,-6.52621130657882e-05,0.0
