,Electricity_HH1
0,0.003701915217747151
1,0.0038872222437618094
2,0.0038580370136112457
3,0.003868533556273306
4,0.003779672374175828
5,0.0038663104740185336
6,0.004058496415830908
7,0.003620452963248193
8,0.003811219156931681
9,0.004063521293450831
10,0.0038406597706589513
11,0.0038115417490347577
12,0.003951031266321009
13,0.0037961916154376427
14,0.0037578208192573783
15,0.0038804414782073852
16,0.003463548166055638
17,0.003776882444157507
18,0.003947949584404903
19,0.003681097358204096
20,0.0037109257585844348
21,0.003570523340709387
22,0.0038359567323548453
23,0.003968918183412802
24,0.0038031986981194445
25,0.003924275603496637
26,0.006887939014510169
27,0.007008231173287848
28,0.006896617999520862
29,0.006799753851545848
30,0.0068853090372509255
31,0.006725139061124685
32,0.006945655113510443
33,0.006947488120971009
34,0.007208608128291488
35,0.00665347369755825
36,0.006709643082611844
37,0.006908141158235283
38,0.0067691686850076035
39,0.0069032166475214525
40,0.004877355714805105
41,0.004865359510637839
42,0.004712927951316825
43,0.004835374520675016
44,0.004936040965662787
45,0.005024592884510929
46,0.0048096158179037505
47,0.004952471913123621
48,0.0047308162167188795
49,0.0049894527495691916
50,0.004821389282234005
51,0.004898634461260804
52,0.004786188447217966
53,0.004721451411671478
54,0.004837452809117755
55,0.005053688644395347
56,0.004659936721668376
57,0.004950814433392749
58,0.004882209999252601
59,0.004596756532451439
60,0.004905891797852062
61,0.0050076127096340805
62,0.004904902256534327
63,0.005452880405954828
64,0.004946820423572564
65,0.004958089938354592
66,0.004770516238899866
67,0.004959834576778777
68,0.005064084282452752
69,0.004960339548027337
70,0.004933200366410139
71,0.0051552923750682305
72,0.004507513128852629
73,0.004844567887361153
74,0.005029153625735375
75,0.004615266719142092
76,0.004999240115095683
77,0.004649408341605172
78,0.004897921363386592
79,0.00498055543821114
80,0.00470211385145724
81,0.004990570007006824
82,0.004497996462583626
83,0.004820731740017614
84,0.004540357844686933
85,0.004614835830444318
86,0.0044607622568501835
87,0.004864233222827652
88,0.004819186492315361
89,0.00471545570557904
90,0.00512757222687739
91,0.004824099664545623
92,0.004793096782560167
93,0.005171459614225154
94,0.005258660864643512
95,0.004595609969931879
96,0.004973083008590892
97,0.005094133183004674
98,0.004972124288716385
99,0.0047787003876262136
100,0.0032767660621831674
101,0.0031073853039976247
102,0.0033263787318129965
103,0.0034079235674286676
104,0.003147059185306027
105,0.003205954925273367
106,0.003255855288083929
107,0.003232674671963652
108,0.0032827959919486355
109,0.0034675520576528717
110,0.003218538747543315
111,0.0032228152168684177
112,0.0031529322856430927
113,0.0031397115237554287
114,0.0032322778492613422
115,0.0031691628511446497
116,0.003352010867393514
117,0.0033486662117649018
118,0.0033665335625109624
119,0.0032485956771264026
120,0.003222474841852692
121,0.0032303616289512125
122,0.0030965706086112247
123,0.0031081102056495983
124,0.0034251787542223474
125,0.0033608925239335895
126,0.003399822349900984
127,0.003082726615685538
128,0.003196092802846289
129,0.0031945820824065474
130,0.003181340549343696
131,0.003388120244032015
132,0.0033751266968783463
133,0.0031352479682656563
134,0.0032686749798006873
135,0.0032796915753995895
136,0.0032396445065769426
137,0.0029882913861303214
138,0.0033990665730193863
139,0.003252189210228405
140,0.0033680442733018587
141,0.0032332437209473216
142,0.0033354662362525744
143,0.003248757520690917
144,0.002974639925760388
145,0.003233256914798804
146,0.003481938836530404
147,0.0032967006499064555
148,0.0033246362522566034
149,0.003319030050677547
150,0.0031385813695509433
151,0.003392641820380835
152,0.0032597875312295106
153,0.0031226549049896556
154,0.003298537659086483
155,0.0031119399592547028
156,0.0032513838616801726
157,0.002991000697195489
158,0.0033618314402970744
159,0.003177206597380348
160,0.0034914079427064526
161,0.0033011295681369323
162,0.0031030442328497804
163,0.001223499914688858
164,0.0011926561566041132
165,0.0012087386449824008
166,0.0012209645490304252
167,0.001180180935318055
168,0.0012220044712446365
169,0.0011956615598271542
170,0.001172907064675025
171,0.0012338693142594673
172,0.0011716741787061856
173,0.0012048779739341699
174,0.0012403785117478423
175,0.0011955647490707935
176,0.001170527124498551
177,0.0011585894176939298
178,0.0011449810407192097
179,0.001179390902553417
180,0.0011962703747154585
181,0.00122044054132712
182,0.0011970258776317778
183,0.0012286380911464383
184,0.001106471997888627
185,0.0011947947794765151
186,0.0011599074403177345
187,0.001237667231953921
188,0.0011651780004924461
189,0.001163996348241401
190,0.0012287400208579073
191,0.0011634292737025354
192,0.001166916428406318
193,0.0011198088984098204
194,0.0011600560584455377
195,0.0011651349121072454
196,0.0011113347868478335
197,0.0012237524971370946
198,0.0011530154130308169
199,0.0011240855012887472
200,0.0011966155861964077
201,0.0011940877434179274
202,0.0012427920909416162
203,0.0011523147637456344
204,0.0011854709724643663
205,0.0011768920444984116
206,0.001171662711899176
207,0.0012171513073912508
208,0.0011573275212655092
209,0.0012805416542380804
210,0.001178483600230444
211,0.0011752167753840987
212,0.0011937013760090099
213,0.0012033170519157085
214,0.0011287426600957284
215,0.0011664535343275811
216,0.001186517922080644
217,0.0012297234247047478
218,0.001151484616885099
219,0.0011859588785231778
220,0.0011629754108508797
221,0.0012134008260530802
222,0.0011580605447567803
223,0.0012010386879355863
224,0.0011922078852744803
225,0.0012156879763304354
226,0.0011781986782602393
227,0.0011569017906442381
228,0.0011527344575406415
229,0.0012059041489402645
230,0.0011501378682281331
231,0.0011562376870850695
232,0.0011459037934221387
233,0.0011471894602430577
234,0.0011987489441788114
235,0.0011017627367304128
236,0.0012275538463709275
237,0.0025006360566235536
238,0.002304704840861417
239,0.00249019559787179
240,0.002214233655420291
241,0.0023828780249240634
242,0.0024602895396790355
243,0.0021642868088885474
244,0.002196164248283647
245,0.002417687829053702
246,0.002451956330784349
247,0.0021941433498520405
248,0.0022769251176006015
249,0.0023415874494581166
250,0.002375677315590359
251,0.0024027641718605904
252,0.00230059070907899
253,0.0023382766085369142
254,0.0022418699485237375
255,0.002331522677915589
256,0.002179712526480891
257,0.002262701382657777
258,0.002445708813164755
259,0.0022803362970326723
260,0.002534942201522794
261,0.0022482062952546527
262,0.0023978543248954092
263,0.002232221716302843
264,0.002359451755759347
265,0.0023934564970778567
266,0.0023625838680466295
267,0.0023453196335542974
268,0.0022823543862105712
269,0.002256463369751075
270,0.0024410788229048096
271,0.0024098349685838702
272,0.0022387428008876133
273,0.002373467712654931
274,0.002325188772280655
275,0.0023663729959267042
276,0.0024351435167543145
277,0.0023789537984003463
278,0.002207773759941391
279,0.0023412331091815447
280,0.0023045299760107003
281,0.002335433857253327
282,0.002525602627715201
283,0.0022873764818522216
284,0.0023524257023287906
285,0.0022041935849716845
286,0.00240001480028084
287,0.0024284220854043984
288,0.002307825943974805
289,0.0025794372904451267
290,0.002159280922408932
291,0.002329808269115814
292,0.002412003940422957
293,0.0023857435255481567
294,0.00123958902611781
295,0.0011693417715074425
296,0.001205198047003688
297,0.001240538907047291
298,0.0011637618514253746
299,0.0011937671258861926
300,0.0012287968502435187
301,0.0012123288436114497
302,0.0012121843661043168
303,0.0011826445393483737
304,0.0010935468145886282
305,0.0011939626462998266
306,0.0011516828473322512
307,0.0010992557911101636
308,0.00116385913173454
309,0.0011892563064884044
310,0.0011940392250596103
311,0.0012182321235106165
312,0.0011724562613424382
313,0.0012773003223626137
314,0.0011846040417145937
315,0.0011756118746079885
316,0.001206216055674176
317,0.001231126584572956
318,0.0011955080137882722
319,0.0011476032741870577
320,0.0011310452099588756
321,0.001163133112592789
322,0.001149800468188336
323,0.0011702648647358726
324,0.0011809672904510228
325,0.0011537090848587185
326,0.0011404125799250526
327,0.001194978356115582
328,0.0011941684272443402
329,0.0011539442079415824
330,0.0012054927972940672
331,0.0012277575784030413
332,0.001137524671538641
333,0.0011867994921765373
334,0.0011798884252169264
335,0.0011389147194869216
336,0.0012361385266384962
