,Electricity_HH1
0,0.001790770986092181
1,0.001823971519182385
2,0.0017923290373687915
3,0.0017596508364405323
4,0.0017780472974479977
5,0.001784520931510654
6,0.0018062501808414587
7,0.0017444622850451034
8,0.0017335946260626943
9,0.0017621538314667898
10,0.0016976972007399058
11,0.0017645532243895012
12,0.0018189557348697958
13,0.003636202061839757
14,0.003482440349038848
15,0.0034482000507699132
16,0.003490804961821205
17,0.003478302620667842
18,0.0034953980395079115
19,0.003435317531537849
20,0.0034893504129334713
21,0.0033979340779328967
22,0.0034443604519473546
23,0.0034006513039692133
24,0.0033794710665731096
25,0.003416803629733201
26,0.002536369928041399
27,0.0017842250252669493
28,0.0017458481768747635
29,0.001734802295964312
30,0.0017232283652631232
31,0.0017198526677872346
32,0.0017383288412539924
33,0.0017579578835418205
34,0.0017650233793358328
35,0.001769476863496805
36,0.0017849865443669757
37,0.0017312558580779435
38,0.001689377871728955
39,0.0017454383296189849
40,0.0017088380836236688
41,0.0017577706488548703
42,0.0016705502266542744
43,0.001650460990649923
44,0.001677708315838045
45,0.0017203022385947305
46,0.0016504999133390866
47,0.0016365066649798067
48,0.002790700169434775
49,0.003593656516283088
50,0.003594163908509324
51,0.0036663021551697488
52,0.003678219111197413
53,0.003529864449596086
54,0.00364497600447579
55,0.0035931185453435843
56,0.003449799106801704
57,0.003418432608281543
58,0.0035124987231279557
59,0.003423030137217983
60,0.002475303164328048
61,0.0017427252431759235
62,0.0017531113473311594
63,0.001730821384888036
64,0.0018488542867011071
65,0.0017745867958669308
66,0.0017541452366346346
67,0.0017774233744097324
68,0.0017536240571136223
69,0.0018700151229423083
70,0.001838116042452002
71,0.001794821223376159
72,0.0017246857157752517
73,0.0017571845885929317
74,0.0017582727406981323
75,0.0017331590812761828
76,0.001689289880643105
77,0.0017557196933873141
78,0.0018191580210282791
79,0.001798121061686628
80,0.001797021939085573
81,0.0017392169130267673
82,0.0017488962814089933
83,0.0017876067863921475
84,0.003603066902819712
85,0.0034646465269239706
86,0.0035289189383238373
87,0.0034905847696034965
88,0.003507909694211155
89,0.003478934828342892
90,0.0034788466446857864
91,0.003438708521013477
92,0.003376623265198119
93,0.0034202000959186467
94,0.0034123724799485335
95,0.003538595372691158
96,0.0034884159078516956
97,0.003558089373806562
98,0.0034950883168098747
99,0.0034299609223519337
100,0.0034572100877992332
101,0.0034713862973573322
102,0.0029643146504050306
103,0.0017430891716733714
104,0.0017214825324027667
105,0.001686031872125988
106,0.0017505564840050974
107,0.0017142872146913427
108,0.0017333252550426372
109,0.0017855300243358385
110,0.001780765120433972
111,0.0017372433017851488
112,0.0016743451222677663
113,0.0016169394421597237
114,0.0016124172622929654
115,0.001707672298583132
116,0.001652791533633265
117,0.0016710780812178886
118,0.0016326966911569597
119,0.0016964172791271133
120,0.0017122606266548445
121,0.0016701017024547686
122,0.0017463053521457018
123,0.003463551343295081
124,0.003582312486026262
125,0.003484169297216449
126,0.0035737735427183444
127,0.003587853140203007
128,0.003603009411123558
129,0.0035336261496376775
130,0.00358420310389773
131,0.0034534005836812875
132,0.0034461650812339334
133,0.003458024104117009
134,0.0035115788972840496
135,0.0033683646032377015
136,0.003410413074106728
137,0.0034362059886053503
138,0.0035360654745847766
139,0.002631911588605884
140,0.001842593480263741
141,0.0018047103932908616
142,0.001796641635685549
143,0.0019096330951067111
144,0.0019083883313231612
145,0.0017931402741597842
146,0.0018732841896471667
147,0.0018742071375549678
148,0.0018402666700395934
149,0.0018454163739639665
150,0.001768341710321672
151,0.001777967388328945
152,0.001799412065701934
153,0.0017744936743595125
154,0.0017595021175172013
155,0.0017473947904351704
156,0.0017478764769992903
157,0.0017879935029626777
158,0.0018115163234299779
159,0.0017273178180433396
160,0.0027805001512538406
161,0.003346234736421228
162,0.003452389544717499
163,0.0034418821577407092
164,0.003455685671244571
165,0.003484905372366078
166,0.003466373811863407
167,0.0034934693659217624
168,0.0034305287788903203
169,0.003449207835701524
170,0.0033747869710385615
171,0.003457020485321964
172,0.003364020816022102
173,0.0035228073761758784
174,0.003489103283513052
175,0.0034624596263309925
176,0.0034391419499216753
177,0.0034725704473356723
178,0.002702458889340349
179,0.001759427189029742
180,0.0018090064377402162
181,0.001740635192719982
182,0.0017193294873762545
183,0.001743341857038034
184,0.0017294912340714349
185,0.0017151522524773647
186,0.001727904821970122
187,0.0017164006927762384
188,0.0018103487756010784
189,0.001700726801695196
190,0.0016461521210163093
191,0.0016945337338143173
192,0.0016729721035077406
193,0.0016815529375445839
194,0.0016960472410181258
195,0.001699950135329622
196,0.003209474959379002
197,0.0032676568681107585
198,0.0031646814295903185
199,0.0034446360850082258
200,0.0032828339276307033
201,0.003973705333596381
202,0.005101835920052675
203,0.005071527166121764
204,0.005100633349087488
205,0.004848635019545329
206,0.004895867006567571
207,0.0050743710294042475
208,0.005205953243931537
209,0.004560082247900314
210,0.005330169590447623
211,0.005050787373304021
212,0.004986813839816204
213,0.004825870098255825
214,0.004874425629013135
215,0.0048538415685739624
216,0.0031655779576119977
217,0.0032494284600778638
218,0.003139340452241331
219,0.003559931129324031
220,0.0035526351550506092
221,0.0034033543135516104
222,0.0033094767535936857
223,0.0035756704506932748
224,0.003010428011379892
225,0.003505028428895137
226,0.003549750981393841
227,0.0031840862923719847
228,0.0033152017918712915
229,0.003469052528103477
230,0.0033418309838988136
231,0.003556767045190874
232,0.00337066645206078
233,0.0035830532322919835
234,0.0033617669580306496
235,0.0033832212631284045
236,0.003453157458787351
237,0.003201031398433689
238,0.004777300514442303
239,0.005083109708010028
240,0.004817630615096624
241,0.0050579883579061884
242,0.004950576766515375
243,0.00511808370397303
244,0.0051229912407579304
245,0.004958504276490327
246,0.004708452974767469
247,0.004683694940600253
248,0.005013278179672893
249,0.004993948876994152
250,0.004810370958253158
251,0.005054875522592031
252,0.005017434305314176
253,0.005202565006817172
254,0.0049339676832484
255,0.005002963386541901
256,0.004761550501890375
257,0.003404458406338155
258,0.0033924139091531234
259,0.00335795153800829
260,0.001995056828203973
261,0.0017072082758647082
262,0.0017732353894065191
